config_id,bar,feature_set,n_features,fit_scope,method,n_components,task,probe,metric,value,fit_seconds,n_eval,timestamp
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,lab_spread_widen,logistic,auc,0.5361,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,lab_spread_widen,knn,auc,0.4771,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,lab_vol_spike,logistic,auc,0.6925,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,lab_vol_spike,knn,auc,0.6764,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,reg_fwdvol,ridge,r2,0.1158,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,reg_fwdvol,knn,r2,0.1175,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,reg_curvol,ridge,r2,0.0448,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,reg_curvol,knn,r2,0.0302,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,reg_relspread,ridge,r2,0.0345,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,reg_relspread,knn,r2,0.0443,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,reg_intraday,ridge,r2,0.0169,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|PCA,30s,flow,7,pooled,PCA,2,reg_intraday,knn,r2,-0.014,0.0,8000,2026-06-03 14:03:49
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,lab_stress,logistic,auc,0.6222,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,lab_stress,knn,auc,0.646,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,lab_depth_collapse,logistic,auc,0.537,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,lab_depth_collapse,knn,auc,0.5192,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,lab_spread_widen,logistic,auc,0.5115,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,lab_spread_widen,knn,auc,0.5211,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,lab_vol_spike,logistic,auc,0.6292,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,lab_vol_spike,knn,auc,0.6823,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,reg_fwdvol,ridge,r2,0.045,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,reg_fwdvol,knn,r2,0.1106,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,reg_curvol,ridge,r2,0.0186,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,reg_curvol,knn,r2,0.0187,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,reg_relspread,ridge,r2,0.0671,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,reg_relspread,knn,r2,0.0944,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,reg_intraday,ridge,r2,0.0102,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,2,reg_intraday,knn,r2,-0.0165,0.2,8000,2026-06-03 14:03:50
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,lab_stress,logistic,auc,0.5321,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,lab_stress,knn,auc,0.6861,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,lab_depth_collapse,logistic,auc,0.5205,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,lab_depth_collapse,knn,auc,0.5148,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,lab_spread_widen,logistic,auc,0.4999,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,lab_spread_widen,knn,auc,0.4832,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,lab_vol_spike,logistic,auc,0.5258,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,lab_vol_spike,knn,auc,0.7734,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,reg_fwdvol,ridge,r2,0.0035,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,reg_fwdvol,knn,r2,0.2313,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,reg_curvol,ridge,r2,0.0008,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,reg_curvol,knn,r2,0.0681,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,reg_relspread,ridge,r2,0.0274,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,reg_relspread,knn,r2,0.4336,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,reg_intraday,ridge,r2,0.0044,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn10,30s,flow,7,pooled,Isomap_nn10,2,reg_intraday,knn,r2,0.02,1.34,8000,2026-06-03 14:03:51
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,lab_stress,logistic,auc,0.5208,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,lab_stress,knn,auc,0.6751,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,lab_depth_collapse,logistic,auc,0.5078,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,lab_depth_collapse,knn,auc,0.5187,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,lab_spread_widen,logistic,auc,0.5057,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,lab_spread_widen,knn,auc,0.4945,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,lab_vol_spike,logistic,auc,0.4934,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,lab_vol_spike,knn,auc,0.7419,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,reg_fwdvol,ridge,r2,-0.0007,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,reg_fwdvol,knn,r2,0.1874,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,reg_curvol,ridge,r2,-0.001,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,reg_curvol,knn,r2,0.048,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,reg_relspread,ridge,r2,0.0171,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,reg_relspread,knn,r2,0.3355,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,reg_intraday,ridge,r2,0.0027,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|Isomap_nn30,30s,flow,7,pooled,Isomap_nn30,2,reg_intraday,knn,r2,0.0248,2.37,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,lab_stress,logistic,auc,0.597,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,lab_stress,knn,auc,0.6473,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,lab_depth_collapse,logistic,auc,0.5064,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,lab_depth_collapse,knn,auc,0.5143,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,lab_spread_widen,logistic,auc,0.4979,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,lab_spread_widen,knn,auc,0.5002,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,lab_vol_spike,logistic,auc,0.679,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,lab_vol_spike,knn,auc,0.7437,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,reg_fwdvol,ridge,r2,0.1163,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,reg_fwdvol,knn,r2,0.2103,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,reg_curvol,ridge,r2,0.049,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,reg_curvol,knn,r2,0.0481,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,reg_relspread,ridge,r2,0.016,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,reg_relspread,knn,r2,0.1859,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,reg_intraday,ridge,r2,0.0157,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|LLE,30s,flow,7,pooled,LLE,2,reg_intraday,knn,r2,-0.0004,0.33,8000,2026-06-03 14:03:54
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,lab_stress,logistic,auc,0.5677,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,lab_stress,knn,auc,0.756,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,lab_depth_collapse,logistic,auc,0.4926,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,lab_depth_collapse,knn,auc,0.5315,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,lab_spread_widen,logistic,auc,0.5316,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,lab_spread_widen,knn,auc,0.4991,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,lab_vol_spike,logistic,auc,0.5495,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,lab_vol_spike,knn,auc,0.8103,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,reg_fwdvol,ridge,r2,0.0066,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,reg_fwdvol,knn,r2,0.3245,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,reg_curvol,ridge,r2,0.0023,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,reg_curvol,knn,r2,0.0961,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,reg_relspread,ridge,r2,0.0007,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,reg_relspread,knn,r2,0.5312,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,reg_intraday,ridge,r2,-0.0009,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn15,30s,flow,7,pooled,UMAP_nn15,2,reg_intraday,knn,r2,0.0256,16.97,8000,2026-06-03 14:04:11
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,lab_stress,logistic,auc,0.5628,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,lab_stress,knn,auc,0.7684,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,lab_depth_collapse,logistic,auc,0.4968,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,lab_depth_collapse,knn,auc,0.5193,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,lab_spread_widen,logistic,auc,0.522,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,lab_spread_widen,knn,auc,0.5475,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,lab_vol_spike,logistic,auc,0.5272,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,lab_vol_spike,knn,auc,0.8118,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,reg_fwdvol,ridge,r2,0.0042,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,reg_fwdvol,knn,r2,0.3218,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,reg_curvol,ridge,r2,0.0017,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,reg_curvol,knn,r2,0.1025,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,reg_relspread,ridge,r2,0.0023,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,reg_relspread,knn,r2,0.5382,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,reg_intraday,ridge,r2,-0.0003,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|UMAP_nn50,30s,flow,7,pooled,UMAP_nn50,2,reg_intraday,knn,r2,0.033,18.27,8000,2026-06-03 14:04:30
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,lab_stress,logistic,auc,0.6599,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,lab_stress,knn,auc,0.6381,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,lab_depth_collapse,logistic,auc,0.5298,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,lab_depth_collapse,knn,auc,0.5148,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,lab_spread_widen,logistic,auc,0.5361,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,lab_spread_widen,knn,auc,0.4904,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,lab_vol_spike,logistic,auc,0.696,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,lab_vol_spike,knn,auc,0.6852,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,reg_fwdvol,ridge,r2,0.1348,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,reg_fwdvol,knn,r2,0.1337,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,reg_curvol,ridge,r2,0.0518,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,reg_curvol,knn,r2,0.045,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,reg_relspread,ridge,r2,0.0305,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,reg_relspread,knn,r2,0.0666,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,reg_intraday,ridge,r2,0.0173,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a1.0,30s,flow,7,pooled,Diffusion_a1.0,2,reg_intraday,knn,r2,-0.0186,1.6,8000,2026-06-03 14:04:32
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,lab_stress,logistic,auc,0.6569,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,lab_stress,knn,auc,0.6347,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,lab_depth_collapse,logistic,auc,0.531,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,lab_depth_collapse,knn,auc,0.5103,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,lab_spread_widen,logistic,auc,0.5352,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,lab_spread_widen,knn,auc,0.4814,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,lab_vol_spike,logistic,auc,0.691,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,lab_vol_spike,knn,auc,0.6801,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,reg_fwdvol,ridge,r2,0.1227,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,reg_fwdvol,knn,r2,0.1288,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,reg_curvol,ridge,r2,0.0473,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,reg_curvol,knn,r2,0.0348,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,reg_relspread,ridge,r2,0.0304,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,reg_relspread,knn,r2,0.0622,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,reg_intraday,ridge,r2,0.0172,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc2|Diffusion_a0.5,30s,flow,7,pooled,Diffusion_a0.5,2,reg_intraday,knn,r2,-0.0186,1.57,8000,2026-06-03 14:04:33
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,lab_stress,logistic,auc,0.7031,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,lab_stress,knn,auc,0.7701,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,lab_depth_collapse,logistic,auc,0.547,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,lab_depth_collapse,knn,auc,0.5049,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,lab_spread_widen,logistic,auc,0.553,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,lab_spread_widen,knn,auc,0.5249,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,lab_vol_spike,logistic,auc,0.8084,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,lab_vol_spike,knn,auc,0.8055,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,reg_fwdvol,ridge,r2,0.3027,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,reg_fwdvol,knn,r2,0.3275,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,reg_curvol,ridge,r2,0.1166,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,reg_curvol,knn,r2,0.1008,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,reg_relspread,ridge,r2,0.4955,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,reg_relspread,knn,r2,0.531,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,reg_intraday,ridge,r2,0.0193,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|PCA,30s,flow,7,pooled,PCA,3,reg_intraday,knn,r2,0.03,0.0,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,lab_stress,logistic,auc,0.6446,0.19,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,lab_stress,knn,auc,0.7003,0.19,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,lab_depth_collapse,logistic,auc,0.5365,0.19,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,lab_depth_collapse,knn,auc,0.5187,0.19,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,lab_spread_widen,logistic,auc,0.5161,0.19,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,lab_spread_widen,knn,auc,0.5115,0.19,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,lab_vol_spike,logistic,auc,0.6586,0.19,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,lab_vol_spike,knn,auc,0.7621,0.19,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,reg_fwdvol,ridge,r2,0.0639,0.19,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,reg_fwdvol,knn,r2,0.2315,0.19,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,reg_curvol,ridge,r2,0.0258,0.19,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,reg_curvol,knn,r2,0.0546,0.19,8000,2026-06-03 14:04:34
A|30s|flow|nc3|KernelPCA_rbf,30s,flow,7,pooled,KernelPCA_rbf,3,reg_relspread,ridge,r2,0.099,0.19,8000,2026-06-03 14:04:34
