config_id,bar,feature_set,n_features,fit_scope,method,n_components,task,probe,metric,value,fit_seconds,n_eval,timestamp
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,lab_depth_collapse,logistic,auc,0.5757,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,lab_depth_collapse,knn,auc,0.6554,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,lab_spread_widen,logistic,auc,0.6446,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,lab_spread_widen,knn,auc,0.6418,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,lab_vol_spike,logistic,auc,0.8993,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,lab_vol_spike,knn,auc,0.921,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,reg_fwdvol,ridge,r2,0.2211,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,reg_fwdvol,knn,r2,0.7217,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,reg_curvol,ridge,r2,0.2195,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,reg_curvol,knn,r2,0.7356,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,reg_relspread,ridge,r2,0.3623,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,reg_relspread,knn,r2,0.6898,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,reg_intraday,ridge,r2,0.0506,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc5|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,5,reg_intraday,knn,r2,0.1098,1.71,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,lab_stress,logistic,auc,0.7656,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,lab_stress,knn,auc,0.8162,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,lab_depth_collapse,logistic,auc,0.7981,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,lab_depth_collapse,knn,auc,0.809,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,lab_spread_widen,logistic,auc,0.8114,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,lab_spread_widen,knn,auc,0.7661,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,lab_vol_spike,logistic,auc,0.9727,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,lab_vol_spike,knn,auc,0.968,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,reg_fwdvol,ridge,r2,0.8335,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,reg_fwdvol,knn,r2,0.8463,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,reg_curvol,ridge,r2,0.8627,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,reg_curvol,knn,r2,0.8763,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,reg_relspread,ridge,r2,0.7974,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,reg_relspread,knn,r2,0.7989,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,reg_intraday,ridge,r2,0.1333,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|PCA,1s,full,19,pooled,PCA,10,reg_intraday,knn,r2,0.1372,0.0,8000,2026-06-03 01:49:20
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,lab_stress,logistic,auc,0.6956,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,lab_stress,knn,auc,0.8056,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,lab_depth_collapse,logistic,auc,0.7805,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,lab_depth_collapse,knn,auc,0.8045,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,lab_spread_widen,logistic,auc,0.6669,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,lab_spread_widen,knn,auc,0.6699,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,lab_vol_spike,logistic,auc,0.9083,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,lab_vol_spike,knn,auc,0.9396,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,reg_fwdvol,ridge,r2,0.5551,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,reg_fwdvol,knn,r2,0.7626,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,reg_curvol,ridge,r2,0.56,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,reg_curvol,knn,r2,0.7709,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,reg_relspread,ridge,r2,0.7097,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,reg_relspread,knn,r2,0.764,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,reg_intraday,ridge,r2,0.0755,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|KernelPCA_rbf,1s,full,19,pooled,KernelPCA_rbf,10,reg_intraday,knn,r2,0.1065,1.05,8000,2026-06-03 01:49:23
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,lab_stress,logistic,auc,0.7419,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,lab_stress,knn,auc,0.7862,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,lab_depth_collapse,logistic,auc,0.757,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,lab_depth_collapse,knn,auc,0.7709,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,lab_spread_widen,logistic,auc,0.7134,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,lab_spread_widen,knn,auc,0.6948,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,lab_vol_spike,logistic,auc,0.9444,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,lab_vol_spike,knn,auc,0.9312,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,reg_fwdvol,ridge,r2,0.7682,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,reg_fwdvol,knn,r2,0.7462,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,reg_curvol,ridge,r2,0.7808,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,reg_curvol,knn,r2,0.7589,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,reg_relspread,ridge,r2,0.7097,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,reg_relspread,knn,r2,0.7183,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,reg_intraday,ridge,r2,0.0921,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn10,1s,full,19,pooled,Isomap_nn10,10,reg_intraday,knn,r2,0.0869,2.4,8000,2026-06-03 01:49:27
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,lab_stress,logistic,auc,0.7478,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,lab_stress,knn,auc,0.8001,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,lab_depth_collapse,logistic,auc,0.7805,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,lab_depth_collapse,knn,auc,0.7813,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,lab_spread_widen,logistic,auc,0.7495,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,lab_spread_widen,knn,auc,0.7174,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,lab_vol_spike,logistic,auc,0.9589,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,lab_vol_spike,knn,auc,0.9477,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,reg_fwdvol,ridge,r2,0.7962,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,reg_fwdvol,knn,r2,0.7812,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,reg_curvol,ridge,r2,0.8126,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,reg_curvol,knn,r2,0.7987,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,reg_relspread,ridge,r2,0.7459,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,reg_relspread,knn,r2,0.7465,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,reg_intraday,ridge,r2,0.1134,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|Isomap_nn30,1s,full,19,pooled,Isomap_nn30,10,reg_intraday,knn,r2,0.1042,3.38,8000,2026-06-03 01:49:31
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,lab_stress,logistic,auc,0.6579,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,lab_stress,knn,auc,0.729,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,lab_depth_collapse,logistic,auc,0.5889,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,lab_depth_collapse,knn,auc,0.6861,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,lab_spread_widen,logistic,auc,0.5464,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,lab_spread_widen,knn,auc,0.6067,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,lab_vol_spike,logistic,auc,0.783,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,lab_vol_spike,knn,auc,0.8923,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,reg_fwdvol,ridge,r2,0.4337,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,reg_fwdvol,knn,r2,0.6379,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,reg_curvol,ridge,r2,0.4348,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,reg_curvol,knn,r2,0.6446,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,reg_relspread,ridge,r2,0.333,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,reg_relspread,knn,r2,0.5414,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,reg_intraday,ridge,r2,0.0796,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|LLE,1s,full,19,pooled,LLE,10,reg_intraday,knn,r2,0.0679,1.11,8000,2026-06-03 01:49:34
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,lab_stress,logistic,auc,0.6644,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,lab_stress,knn,auc,0.7595,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,lab_depth_collapse,logistic,auc,0.7247,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,lab_depth_collapse,knn,auc,0.7599,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,lab_spread_widen,logistic,auc,0.6043,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,lab_spread_widen,knn,auc,0.6315,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,lab_vol_spike,logistic,auc,0.832,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,lab_vol_spike,knn,auc,0.888,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,reg_fwdvol,ridge,r2,0.4375,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,reg_fwdvol,knn,r2,0.6538,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,reg_curvol,ridge,r2,0.4378,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,reg_curvol,knn,r2,0.6612,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,reg_relspread,ridge,r2,0.5325,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,reg_relspread,knn,r2,0.6697,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,reg_intraday,ridge,r2,0.0439,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn15,1s,full,19,pooled,UMAP_nn15,10,reg_intraday,knn,r2,0.0731,18.21,8000,2026-06-03 01:49:54
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,lab_stress,logistic,auc,0.654,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,lab_stress,knn,auc,0.7572,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,lab_depth_collapse,logistic,auc,0.7416,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,lab_depth_collapse,knn,auc,0.7707,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,lab_spread_widen,logistic,auc,0.6312,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,lab_spread_widen,knn,auc,0.6296,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,lab_vol_spike,logistic,auc,0.8414,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,lab_vol_spike,knn,auc,0.8846,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,reg_fwdvol,ridge,r2,0.485,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,reg_fwdvol,knn,r2,0.648,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,reg_curvol,ridge,r2,0.4896,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,reg_curvol,knn,r2,0.6526,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,reg_relspread,ridge,r2,0.5613,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,reg_relspread,knn,r2,0.651,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,reg_intraday,ridge,r2,0.0543,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|UMAP_nn50,1s,full,19,pooled,UMAP_nn50,10,reg_intraday,knn,r2,0.0812,19.86,8000,2026-06-03 01:50:14
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,lab_stress,logistic,auc,0.7323,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,lab_stress,knn,auc,0.8006,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,lab_depth_collapse,logistic,auc,0.6169,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,lab_depth_collapse,knn,auc,0.7723,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,lab_spread_widen,logistic,auc,0.7383,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,lab_spread_widen,knn,auc,0.7618,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,lab_vol_spike,logistic,auc,0.943,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,lab_vol_spike,knn,auc,0.9329,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,reg_fwdvol,ridge,r2,0.2077,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,reg_fwdvol,knn,r2,0.7726,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,reg_curvol,ridge,r2,0.2034,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,reg_curvol,knn,r2,0.7864,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,reg_relspread,ridge,r2,0.4845,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,reg_relspread,knn,r2,0.8413,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,reg_intraday,ridge,r2,0.0434,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a1.0,1s,full,19,pooled,Diffusion_a1.0,10,reg_intraday,knn,r2,0.103,1.75,8000,2026-06-03 01:50:17
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,lab_stress,logistic,auc,0.717,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,lab_stress,knn,auc,0.7988,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,lab_depth_collapse,logistic,auc,0.6299,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,lab_depth_collapse,knn,auc,0.7646,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,lab_spread_widen,logistic,auc,0.7078,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,lab_spread_widen,knn,auc,0.7029,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,lab_vol_spike,logistic,auc,0.9149,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,lab_vol_spike,knn,auc,0.9243,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,reg_fwdvol,ridge,r2,-0.9398,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,reg_fwdvol,knn,r2,0.7614,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,reg_curvol,ridge,r2,-0.9445,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,reg_curvol,knn,r2,0.7707,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,reg_relspread,ridge,r2,0.3191,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,reg_relspread,knn,r2,0.8164,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,reg_intraday,ridge,r2,-0.1597,1.77,8000,2026-06-03 01:50:19
A|1s|full|nc10|Diffusion_a0.5,1s,full,19,pooled,Diffusion_a0.5,10,reg_intraday,knn,r2,0.1048,1.77,8000,2026-06-03 01:50:19
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,lab_stress,logistic,auc,0.5383,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,lab_stress,knn,auc,0.6548,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,lab_depth_collapse,logistic,auc,0.5337,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,lab_depth_collapse,knn,auc,0.6304,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,lab_spread_widen,logistic,auc,0.5386,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,lab_spread_widen,knn,auc,0.5471,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,lab_vol_spike,logistic,auc,0.6069,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,lab_vol_spike,knn,auc,0.6211,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,reg_fwdvol,ridge,r2,0.1001,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,reg_fwdvol,knn,r2,0.1321,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,reg_curvol,ridge,r2,0.0985,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,reg_curvol,knn,r2,0.1314,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,reg_relspread,ridge,r2,0.3337,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,reg_relspread,knn,r2,0.3611,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,reg_intraday,ridge,r2,0.0301,0.0,8000,2026-06-03 01:50:20
A|1s|state|nc2|PCA,1s,state,8,pooled,PCA,2,reg_intraday,knn,r2,-0.0023,0.0,8000,2026-06-03 01:50:20
